,Title,Link,Description
710,"ETF 시장 과열됐나…올해 상장 폐지 ETF, 지난해보다 2.5배 증가",https://www.ekn.kr/web/view.php?key=20241001026058969,상장지수펀드(ETF) 시장 과열 양상에 비슷한 성격의 상품이 속출하면서 올해 상장 폐지된 ETF가 지난해보다 두 배 넘게 증가한 것으로 나타났다. 1일 김현정 더불어민주당 의원실이 한국거래소로부터... 
711,"미래에셋운용, 'TIGER 커버드콜 ETF' 7종 순자산 3조원 돌파",http://www.biztribune.co.kr/news/articleView.html?idxno=322134,상장지수펀드(ETF)' 7종의 순자산 총합이 3조원을 돌파했다고 30일 밝혔다. 한국거래소에 따르면 지난 27일 종가 기준 'TIGER 미국30년국채커버드콜액티브(H) ETF' 순자산은 9254억원이다. 국내 상장된 커버드콜 ETF... 
712,‘반도체 겨울론’ 녹인 마이크론 덕에…레버리지ETF ‘불기둥’[펀드와...,https://n.news.naver.com/mnews/article/018/0005846595?sid=101,상장지수펀드(ETF)로 나타났다. 이 상품의 23.27%의 수익률을 기록했다. 해당 ETF는 국내 반도체 핵심 종목을 레버리지로 투자하는 상품이다. 메모리 반도체 기업 중 가장 먼저 분기 실적을 발표해 ‘반도체... 
713,"미래에셋, TIGER 커버드콜 ETF 9종 명칭 변경",https://n.news.naver.com/mnews/article/009/0005369593?sid=101,미래에셋자산운용은 TIGER 커버드콜 상장지수펀드(ETF) 9종의 명칭을 변경한다고 25일 밝혔다. 기존 ETF 명칭 내 목표 분배 수익률과 수익 구조 등으로 인해 발생할 수 있는 투자자 오인 가능성을 줄여 투자자... 
714,"한화자산운용, 'PLUS K방산' 최근 1년 수익률 71%…국내 투자 ETF 1위",https://www.businessplus.kr/news/articleView.html?idxno=70928,"사진=한화자산운용 한화자산운용은 국내 방위산업 핵심 기업에 투자하는 ETF(상장지수펀드)인 'PLUS K방산'이 국내 투자 ETF 중 최근 1년 수익률 1위를 달성했다고 2일 밝혔다. 한국펀드평가 펀드스퀘어에 따르면, 'PLUS... "
715,"미래에셋자산운용, 미국 투자 TIGER 커버드콜 ETF 7종 순자산 3조원 돌파",https://www.newsfreezone.co.kr/news/articleView.html?idxno=589773,미래에셋자산운용은 미국 투자 'TIGER 커버드콜 ETF' 7종의 순자산 총합이 3조원을 돌파했다고 30일 밝혔다. 한국거래소에 따르면 27일 종가 기준 'TIGER 미국30년국채커버드콜액티브(H) ETF' 순자산은 9254억원이다.... 
716,美 빅컷 이후 ‘금 ETF’가 뜬다,https://n.news.naver.com/mnews/article/023/0003860287?sid=101,금·은에 투자하는 ETF(상장지수펀드) 수익률도 큰 폭으로 상승하고 있다. 미국의 빅컷에도 불구하고 실적... 금 ETF 수익률 30~40% 직접 금 현물이나 선물을 거래하지 않더라도 투자자들은 금에 투자하는 ETF... 
717,"비트와이즈, XRP 현물 ETF 출시 준비 나서",https://www.tokenpost.kr/article-199490,"상장지수펀드(ETF) 출시를 위한 서류를 제출했다. 1일(현지시간) 더 블록에 따르면, 비트와이즈의 매튜... 비트와이즈 XRP ETF라는 이름의 법인 등록 서류가 월요일 델라웨어 주 국무부 법인과에 제출됐으며, CSC... "
718,"삼성운용, 미국30년국채타겟커버드콜 ETF '월중 분배'로 변경",https://news.einfomax.co.kr/news/articleView.html?idxno=4326694,삼성자산운용이 'KODEX 미국30년국채타겟커버드콜(합성 H)' 상장지수펀드(ETF) 분배금 지급기준일을 매월 마지막 영업일에서 15일로 변경한다. 삼성자산운용은 30일 &quot;KODEX 미국30년국채타겟커버드콜(합성 H)의 10월... 
719,"미래에셋, 미국 투자 'TIGER 커버드콜 ETF' 7종 순자산 총합 3조원 돌파",https://www.koreaittimes.com/news/articleView.html?idxno=134877,미래에셋자산운용은 미국 투자 'TIGER 커버드콜 ETF' 7종의 순자산 총합이 3조원을 돌파했다고 30일 밝혔다/ 미래에셋자산운용 제공 미래에셋자산운용이 미국 투자 관련 'TIGER 커버드콜 ETF' 7종의 순자산 총합이... 
720,"미래에셋, 미국 투자 ‘TIGER 커버드콜 ETF’ 7종 순자산 총합 3조원 돌...",https://www.cnbnews.com/news/article.html?no=684090,사진=미래에셋자산운용 미래에셋자산운용이 미국 투자 ‘TIGER 커버드콜 ETF’ 7종의 순자산 총합 3조원을 돌파했다고 30일 밝혔다. 한국거래소에 따르면 27일 종가 기준 ‘TIGER 미국30년국채커버드콜액티브(H) ETF’... 
721,"중, 경기부양 약발 다했나…중국 종목들 급락",http://www.g-enews.com/ko-kr/news/article/news_all/202410040248509150be84d87674_1/article.html,"급락 돌변 중국 기업들의 미국 증권예탁원증서(ADR), 중국 기업들에 투자하는 미 주요 상장지수펀드(ETF)... 중국 종목들에 투자하는 주요 ETF들도 급락했다. 크레인셰어즈 CSI 중국 인터넷 ETF(KWEB)는 0.99달러(2.58%) 급락한... "
722,다음달 밸류업 ETF 선보이는데...첫 단추부터 잘못 끼웠나,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065599063638701,최근 '코리아 밸류업 지수(이하 밸류업 지수)'를 추종하는 ETF(상장지수펀드)가 준비 중인 가운데 국내 자산운용업계에서는 의견이 엇갈리고 있다. 2일 금융투자업계와 메가경제 취재에 따르면 과거 ‘KRX300 ETF’의... 
723,신한자산운용 'SOL K방산 ETF' 신규 상장 ﻿K-방산 최신 트렌드 반영 13개...,http://www.smedaily.co.kr/news/articleView.html?idxno=305069,"사진/신한자산운용 신한자산운용이 2일 'SOL K방산' ETF(상장지수펀드)를 유가증권시장에 상장한다. 전통적인... 신한자산운용 박수민 ETF상품전략팀장은 &quot;탈세계화 기조가 강화되는 가운데 러시아-우크라이나, 이스라엘... "
724,한투운용 &quot;ACE 인도 액티브 ETF 2종…상장 이후 개인순매수 지속&quot;,https://n.news.naver.com/mnews/article/277/0005478037?sid=101,한국투자신탁운용은 ACE 인도 액티브 상장지수펀드(ETF) 2종에 대한 개인투자자들의 순매수세가 상장 이후 지속되고 있다고 30일 밝혔다. ACE 인도 액티브 ETF 2종은 ACE 인도컨슈머파워액티브 ETF와 ACE... 
725,"한화운용, 'PLUS K방산' 1년 수익률 71%…국내 투자 ETF 1위",https://www.apnews.kr/news/articleView.html?idxno=3025380,©AP신문(AP뉴스)/ 이미지 제공 = 한화자산운용 한화자산운용(대표이사 김종호)은 국내 방위산업 핵심 기업에 투자하는 ETF(상장지수펀드)인 'PLUS K방산'(449450)이 국내 투자 ETF 중 최근 1년 수익률 1위를 달성했다고... 
726,"한투운용 &quot;인도, 성장 잠재력↑&quot;…ACE 인도 액티브 ETF 2종, 개인순매수...",http://www.metroseoul.co.kr/article/20240930500114,/한국투자신탁운용 한국투자신탁운용은 ACE 인도 액티브 상장지수펀드(ETF) 2종에 대한 개인투자자들의 순매수세가 상장 이후 지속되고 있다고 30일 밝혔다. ACE 인도 액티브 ETF 2종은 ACE 인도컨슈머파워액티브... 
727,여전히 `금값 하는` 금값… &quot;내년 초 3000달러 갈 것&quot;,https://n.news.naver.com/mnews/article/029/0002906183?sid=101,"상장지수펀드(ETF)의 자금 유입과 전 세계 중앙은행들의 지속적인 수요, 다양한 위험에 대한 금의 방어적... 이같은 상승 전망은 여전한 실물 수요와 ETF 자금 유입 속에 나왔다. 골드만삭스는 런던 장외시장에서의... "
728,올해 상장 폐지된 ETF 벌써 35개…'상폐 주의보' 67개,https://www.tfmedia.co.kr/news/article.html?no=170253,"상장폐지, 지난해보다 2.5배↑…순자산 50억 미만은 전체의 7.5%  올해 상장 폐지된 상장지수펀드(ETF) 수가 지난해보다 두 배 넘게 늘었다. 순자산 규모가 한국거래소의 상장폐지 요건에 해당하는 ETF는 67개로 전체... "
729,3분기에 올해 상승률 모두 토해낸 K-반도체 ETF,https://n.news.naver.com/mnews/article/009/0005373251?sid=101,"국내 반도체에 투자하는 상장지수펀드(ETF)들이 하반기들어 올해 상승분을 모두 반납하고 오히려 크게... 미국이나 일본, 중국 반도체 기업에 투자하는 ETF들이 여전히 올해 수익 중인 것을 감안하면 뼈아픈 하락... "
730,"미래운용, 美 투자 ‘TIGER 커버드콜 ETF’ 7종 순자산 총합 3조 돌파",https://n.news.naver.com/mnews/article/277/0005478335?sid=101,미래에셋자산운용은 미국 투자 ‘TIGER 커버드콜 ETF’ 7종의 순자산 총합이 3조원을 돌파했다고 30일 밝혔다. 한국거래소에 따르면 이달 27일 종가 기준 ‘TIGER 미국30년국채커버드콜액티브(H) ETF’ 순자산은... 
731,"미래에셋, 'TIGER 미국테크TOP10채권혼합 ETF' 순자산 1,000억원 돌파",https://www.thepublic.kr/news/articleView.html?idxno=236851,"미래에셋자산운용은 'TIGER 미국테크TOP10채권혼합 ETF(472170)' 순자산이 1,000억원을 돌파했다고 2일 밝혔다. 한국거래소에 따르면 9월 30일 종가 기준 'TIGER 미국테크TOP10채권혼합 ETF' 순자산은 1,020억원이다.... "
732,경기부양 소식에 中 ETF 수익률 '고공행진'...주간 수익률 1∼5위 싹쓸이,https://www.getnews.co.kr/news/articleView.html?idxno=695079,중국 인민은행[EPA=연합뉴스 자료 사진] 중국 경기 부양에 대한 기대감으로 중국 관련 상장지수펀드(ETF)가 ETF 주간 수익률 1∼5위를 싹쓸이했다. 코스콤은 지난주(9월 23∼27일) ETF 수익률 1위는 'TIGER 차이나... 
733,"비트코인, ETF 유입 급증하자 6만5000달러 돌파",https://n.news.naver.com/mnews/article/366/0001020640?sid=101,비트코인 현물 상장지수펀드(ETF)에 자금이 다시 유입되고 있기 때문이다. 27일 글로벌 가상자산 시황 중계... 이날 비트코인이 급등한 것은 비트코인 현물 ETF에 자금이 대거 유입되고 있기 때문이다. 세계 최대 펀드... 
734,"KB자산운용, 'RISE 글로벌원자력 ETF' 순자산 1000억원 돌파",https://www.ziksir.com/news/articleView.html?idxno=70228,KB자산운용의 'RISE 글로벌원자력 ETF' 순자산이 1000억원을 돌파했다. [KB자산운용]  KB자산운용의 'RISE 글로벌원자력 ETF' 순자산이 1000억원을 돌파했다고 30일 밝혔다. 이 ETF는 'iSelect 글로벌원자력 지수'를... 
735,국민연금 참여·세제 혜택 성패 달려[밸류업지수 논란③],https://n.news.naver.com/mnews/article/003/0012810236?sid=101,"기관이 밸류업 지수를 벤치마크 지표로 활용하거나 상장지수펀드(ETF)를 매수하면 지수 편입 종목 위주로... 규정상 국민연금이 밸류업 지수를 추종하는 상장지수펀드(ETF)에 투자할 순 없지만, 시장에선 국민연금이 밸류업... "
736,"미래에셋, 미국 투자 'TIGER 커버드콜 ETF' 7종 순자산 총합 3조원 돌파",http://www.fieldnews.kr/news/articleView.html?idxno=7701,미래에셋자산운용은 미국 투자 'TIGER 커버드콜 ETF' 7종의 순자산 총합이 3조원을 돌파했다고 30일 밝혔다. 한국거래소에 따르면 27일 종가 기준 'TIGER 미국30년국채커버드콜액티브(H) ETF(476550)' 순자산은... 
737,"KB자산운용, 글로벌원자력 ETF 순자산 1000억 돌파",http://www.whitepaper.co.kr/news/articleView.html?idxno=238557,"화이트페이퍼, WHITEPAPER(사진=KB자산운용) KB자산운용은 'RISE 글로벌원자력 ETF' 순자산이 1000억원을... 현재 국내 증시에 상장한 원자력 테마 상장지수펀드(ETF)는 총 3종이다. 이 중 지난 2022년 출시한 'RISE... "
738,KB자산운용 &quot;RISE 글로벌원자력 ETF 순자산 1000억 돌파&quot;,http://www.smedaily.co.kr/news/articleView.html?idxno=305027,사진/KB자산운용 KB자산운용의 'RISE 글로벌원자력' ETF(상장지수펀드) 순자산이 1000억원을 돌파했다. 최근... 30일 KB자산운용에 따르면 현재 국내 증시에 상장한 원자력 테마 ETF는 총 3종이다. 지난 2022년 출시한 RISE... 
739,"KB운용, 글로벌원자력 ETF 순자산 1천억 돌파",https://news.dealsitetv.com/news/articleView.html?idxno=123921,KB자산운용은 'RISE 글로벌원자력' ETF(상장지수펀드)의 순자산이 1000억원을 돌파했다고 30일 밝혔다. 최근... 'RISE 글로벌원자력 ETF'는 지난 2022년 출시했다. 기초지수는 'iSelect 글로벌원자력 지수'다. 국내 기업(30... 
740,"ETF 유입 급증, 비트코인 6.5만달러 돌파…2개월만(상보)",https://n.news.naver.com/mnews/article/421/0007811151?sid=104,비트코인 현물 상장지수펀드(ETF)에 자금이 다시 유입되고 있다는 소식으로 비트코인이 6만5000달러를... 이날 비트코인이 급등한 것은 비트코인 현물 ETF에 자금이 대거 유입되고 있기 때문이다. 세계 최대 펀드... 
741,“한방으로 인생 역전?”…'레버리지' ETF로 가능할까[왓츠 유어 ETF],https://n.news.naver.com/mnews/article/018/0005845832?sid=101,서학 개미(해외 주식에 투자하는 국내 투자자)들이 레버리지 상장지수펀드(ETF) 상품을 사랑하는 이유도 상승만 한다면 더 큰 수익률을 올릴 수 있기 때문이죠. ◇ ‘ETF 천국’ 미국의 레버리지 ETF…뭐가 있을까... 
742,"미래에셋, 미국 투자 '커버드콜 ETF' 7종 순자산 총합 3조원 돌파",https://www.insightkorea.co.kr/news/articleView.html?idxno=211012,미래에셋자산운용은 미국 투자 'TIGER 커버드콜 ETF' 7종의 순자산 총합이 3조원을 돌파했다고 30일 밝혔다. 한국거래소에 따르면 27일 종가 기준 'TIGER 미국30년국채커버드콜액티브(H) ETF(476550)' 순자산은... 
743,"비트코인, 7월 이후 6만5천달러선 첫 회복",https://n.news.naver.com/mnews/article/215/0001181277?sid=004,지난 20일 미국 증권거래위원회(SEC)의 블랙록 비트코인 현물 상장지수펀드(ETF)에 대한 옵션 상품 승인도... 비트코인 현물 ETF 옵션 거래는 기관 투자자의 수요 증가로 이어질 수 있어서 비트코인으로 더 많은 자금이... 
744,"미래에셋, TIGER 커버드콜 ETF 9종 명칭 변경",https://n.news.naver.com/mnews/article/014/0005244975?sid=101,미래에셋자산운용은 TIGER 커버드콜 ETF 9종의 명칭을 변경한다고 25일 밝혔다. 미래에셋자산운용은 이날부터 한국거래소에 상장된 TIGER 커버드콜 ETF 9종의 명칭을 변경한다. 기존 ETF 명칭 내 목표 분배... 
745,"미래에셋자산운용, 美투자 'TIGER 커버드콜 ETF' 7종 순자산 총합 3조원...",http://www.techholic.co.kr/news/articleView.html?idxno=214172,미래에셋자산운용은 미국 투자 'TIGER 커버드콜 ETF' 7종의 순자산 총합이 3조원을 돌파했다고 30일 밝혔다. 한국거래소에 따르면 지난 9월 27일 종가 기준 'TIGER 미국30년국채커버드콜액티브(H) ETF' 순자산은... 
746,"한투운용 'ACE 인도 액티브 ETF', 개인순매수 지속",http://www.paxetv.com/news/articleView.html?idxno=213298,한국투자신탁운용은 ACE 인도 액티브 상장지수펀드(ETF) 2종에 대한 개인투자자들의 순매수세가 상장 이후 지속되고 있다고 30일 밝혔습니다. ACE 인도 액티브 ETF 2종은 ACE 인도컨슈머파워액티브 ETF와 ACE... 
